Land Type,Price,Price per m2,Area,City
"2 PN • Nhà ngõ, hẻm","2,05 tỷ",37 tr/m²,56 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","4,95 tỷ",60 tr/m²,83 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","20,39 tỷ",408 tr/m²,50 m²,Hà Nội
4 PN • Nhà phố liền kề,"6,9 tỷ",115 tr/m²,60 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 10.7 m,"2,079 tỷ",21 tr/m²,99 m²,Khánh Hòa
"4 PN • Nhà ngõ, hẻm","20,39 tỷ",408 tr/m²,50 m²,Hà Nội
"4 PN • Nhà mặt phố, mặt tiền","6,3 tỷ",180 tr/m²,35 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 1 m,"1,05 tỷ",< 1 tr/m²,1100 m²,Bình Dương
"4 PN • Nhà ngõ, hẻm","7,09 tỷ",101 tr/m²,70 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 11.5 m,"1,2 tỷ","1,2 tr/m²",1000 m²,Long An
"2 PN • Nhà mặt phố, mặt tiền","3,49 tỷ",35 tr/m²,100 m²,Bình Dương
"2 PN • Nhà ngõ, hẻm",6 tỷ,133 tr/m²,45 m²,Tp Hồ Chí Minh
"6 PN • Nhà ngõ, hẻm","11,8 tỷ",215 tr/m²,55 m²,Hà Nội
Đất nông nghiệp • Ngang 27 m,"4,2 tỷ","3,4 tr/m²",1253 m²,Bà Rịa - Vũng Tàu
"3 PN • Hướng Tây • Nhà mặt phố, mặt tiền",15 tỷ,108 tr/m²,140 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","2,6 tỷ",52 tr/m²,50 m²,Tp Hồ Chí Minh
"4 PN • Hướng Tây Nam • Nhà ngõ, hẻm","5,8 tỷ",90 tr/m²,65 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","20,39 tỷ",408 tr/m²,50 m²,Hà Nội
"3 PN • Nhà ngõ, hẻm","3,79 tỷ",63 tr/m²,60 m²,Đà Nẵng
"4 PN • Nhà ngõ, hẻm","5,6 tỷ",88 tr/m²,64 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","6,4 tỷ",83 tr/m²,77 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","7,95 tỷ",114 tr/m²,70 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 7.3 m,"14,5 tỷ",60 tr/m²,242 m²,Tp Hồ Chí Minh
2 PN • Chung cư,4 tỷ,47 tr/m²,85 m²,Tp Hồ Chí Minh
Đất nông nghiệp • Ngang 22 m,800 triệu,< 1 tr/m²,1600 m²,Đồng Nai
"6 PN • Nhà mặt phố, mặt tiền","7,9 tỷ",79 tr/m²,100 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","6,6 tỷ",220 tr/m²,30 m²,Hà Nội
"3 PN • Hướng Đông • Nhà mặt phố, mặt tiền","6,6 tỷ",94 tr/m²,70 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 10 m,"1,35 tỷ","2,8 tr/m²",475 m²,Bà Rịa - Vũng Tàu
Đất thổ cư • Ngang 68 m,8 tỷ,< 1 tr/m²,9786 m²,Đồng Nai
"2 PN • Nhà ngõ, hẻm",4 tỷ,108 tr/m²,37 m²,Tp Hồ Chí Minh
"5 PN • Hướng Tây Nam • Nhà mặt phố, mặt tiền","7,5 tỷ",95 tr/m²,79 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","2,89 tỷ",29 tr/m²,100 m²,Bình Dương
Đất thổ cư • Ngang 6 m,870 triệu,"3,2 tr/m²",269 m²,Bình Dương
Đất thổ cư • Ngang 5 m,850 triệu,"4,3 tr/m²",200 m²,Long An
"4 PN • Nhà ngõ, hẻm","6,8 tỷ",100 tr/m²,68 m²,Tp Hồ Chí Minh
"2 PN • Hướng Đông Nam • Nhà ngõ, hẻm","3,65 tỷ",54 tr/m²,68 m²,Tp Hồ Chí Minh
"1 PN • Nhà ngõ, hẻm","1,05 tỷ",55 tr/m²,19 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 6 m,"3,9 tỷ",18 tr/m²,216 m²,Đắk Lắk
"2 PN • Nhà mặt phố, mặt tiền","5,5 tỷ",100 tr/m²,55 m²,Đà Nẵng
2 PN • Chung cư,"3,95 tỷ",56 tr/m²,70 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","7,8 tỷ",168 tr/m²,46 m²,Tp Hồ Chí Minh
nhiều hơn 10 PN • Nhà biệt thự,25 tỷ,92 tr/m²,271 m²,Đà Nẵng
"2 PN • Nhà ngõ, hẻm","4,1 tỷ",47 tr/m²,87 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 6.5 m,"1,95 tỷ",29 tr/m²,68 m²,Đà Nẵng
Đất công nghiệp • Ngang 210 m,55 tỷ,550 tr/m²,100 m²,Bình Dương
4 PN • Nhà biệt thự,"2,6 tỷ",29 tr/m²,90 m²,Long An
Đất thổ cư • Ngang 9 m,"9,5 tỷ",57 tr/m²,167 m²,Đà Nẵng
Đất thổ cư,"14,5 tỷ",69 tr/m²,210 m²,Đà Nẵng
"2 PN • Nhà ngõ, hẻm","4,8 tỷ",48 tr/m²,99 m²,Đà Nẵng
"4 PN • Nhà mặt phố, mặt tiền","6,8 tỷ",85 tr/m²,80 m²,Đà Nẵng
Đất thổ cư • Ngang 5 m,"1,6 tỷ",15 tr/m²,105 m²,Bà Rịa - Vũng Tàu
"4 PN • Nhà mặt phố, mặt tiền","7,25 tỷ",81 tr/m²,90 m²,Đà Nẵng
"3 PN • Nhà ngõ, hẻm","8,45 tỷ",91 tr/m²,93 m²,Tp Hồ Chí Minh
"2 PN • Hướng Đông Nam • Nhà ngõ, hẻm","4,8 tỷ",54 tr/m²,88 m²,Tp Hồ Chí Minh
Đất nông nghiệp • Ngang 8 m,"4,6 tỷ",18 tr/m²,254 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","1,85 tỷ",119 tr/m²,16 m²,Tp Hồ Chí Minh
"7 PN • Nhà ngõ, hẻm","4,9 tỷ",39 tr/m²,126 m²,Tp Hồ Chí Minh
1 PN • Hướng Tây Bắc • Chung cư,"1,11 tỷ",37 tr/m²,30 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","3,3 tỷ",103 tr/m²,32 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","9,3 tỷ",116 tr/m²,80 m²,Tp Hồ Chí Minh
"3 PN • Hướng Đông Bắc • Nhà ngõ, hẻm","4,1 tỷ",59 tr/m²,69 m²,Tp Hồ Chí Minh
Đất nông nghiệp • Ngang 70 m,"2,749 tỷ",< 1 tr/m²,2807 m²,Lâm Đồng
Đất nông nghiệp • Ngang 10 m,1 tỷ,< 1 tr/m²,1024 m²,Bà Rịa - Vũng Tàu
Đất thổ cư • Ngang 4.5 m,"1,85 tỷ",29 tr/m²,63 m²,Đồng Nai
"3 PN • Nhà ngõ, hẻm","6,89 tỷ",191 tr/m²,36 m²,Tp Hồ Chí Minh
Đất nền dự án • Ngang 5 m,"2,35 tỷ",19 tr/m²,123 m²,Quảng Nam
3 PN • Hướng Tây Bắc • Nhà phố liền kề,18 tỷ,131 tr/m²,138 m²,Tp Hồ Chí Minh
1 PN • Chung cư,"10,5 tỷ",159 tr/m²,66 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","2,75 tỷ",183 tr/m²,15 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 4.9 m,"5,6 tỷ",64 tr/m²,88 m²,Tp Hồ Chí Minh
"3 PN • Hướng Nam • Nhà mặt phố, mặt tiền",11 tỷ,190 tr/m²,58 m²,Đắk Lắk
"3 PN • Nhà ngõ, hẻm","6,6 tỷ",46 tr/m²,145 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 5 m,595 triệu,"4,3 tr/m²",138 m²,Bà Rịa - Vũng Tàu
Đất thổ cư • Ngang 7 m,"11,5 tỷ",125 tr/m²,92 m²,Hà Nội
"2 PN • Hướng Nam • Nhà mặt phố, mặt tiền","4,2 tỷ",81 tr/m²,52 m²,Đà Nẵng
1 PN • Chung cư,"3,1 tỷ",66 tr/m²,47 m²,Hà Nội
"2 PN • Hướng Đông Bắc • Nhà ngõ, hẻm","8,5 tỷ",84 tr/m²,101 m²,Tp Hồ Chí Minh
3 PN • Chung cư,"6,15 tỷ",65 tr/m²,95 m²,Hà Nội
Đất nền dự án • Ngang 5 m,"2,55 tỷ",20 tr/m²,125 m²,Đà Nẵng
Đất nông nghiệp • Ngang 34 m,620 triệu,< 1 tr/m²,3000 m²,Long An
"5 PN • Nhà ngõ, hẻm","7,79 tỷ",156 tr/m²,50 m²,Tp Hồ Chí Minh
1 PN • Chung cư,"2,85 tỷ",66 tr/m²,43 m²,Hà Nội
"nhiều hơn 10 PN • Nhà mặt phố, mặt tiền","6,7 tỷ",28 tr/m²,236 m²,Bình Dương
"4 PN • Hướng Nam • Nhà mặt phố, mặt tiền","6,2 tỷ",95 tr/m²,65 m²,Tp Hồ Chí Minh
"10 PN • Nhà mặt phố, mặt tiền","1,95 tỷ","6,7 tr/m²",290 m²,Bình Dương
"2 PN • Nhà ngõ, hẻm",3 tỷ,30 tr/m²,100 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","8,9 tỷ",89 tr/m²,100 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","4,5 tỷ",53 tr/m²,85 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","2,5 tỷ",39 tr/m²,64 m²,Đà Nẵng
"2 PN • Nhà ngõ, hẻm","2,2 tỷ",46 tr/m²,48 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 7.5 m,"3,3 tỷ",12 tr/m²,267 m²,Bình Dương
"4 PN • Nhà ngõ, hẻm","7,75 tỷ",172 tr/m²,45 m²,Hà Nội
Đất thổ cư,680 triệu,< 1 tr/m²,1485 m²,Bình Dương
"2 PN • Hướng Bắc • Nhà ngõ, hẻm","2,49 tỷ",36 tr/m²,70 m²,Đà Nẵng
"2 PN • Nhà ngõ, hẻm","3,85 tỷ",80 tr/m²,48 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 4.5 m,"2,69 tỷ",27 tr/m²,100 m²,Đà Nẵng
Đất thổ cư • Ngang 4 m,"1,89 tỷ",21 tr/m²,92 m²,Đà Nẵng
"5 PN • Nhà ngõ, hẻm","4,65 tỷ",155 tr/m²,30 m²,Hà Nội
"4 PN • Nhà mặt phố, mặt tiền","12,8 tỷ",206 tr/m²,62 m²,Tp Hồ Chí Minh
"2 PN • Hướng Tây Nam • Nhà ngõ, hẻm","3,9 tỷ",56 tr/m²,70 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm",4 tỷ,71 tr/m²,56 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 4.5 m,"5,3 tỷ",60 tr/m²,88 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","7,65 tỷ",191 tr/m²,40 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","1,3 tỷ",13 tr/m²,103 m²,Đắk Lắk
Đất thổ cư • Ngang 5 m,750 triệu,"5,2 tr/m²",145 m²,Tiền Giang
"2 PN • Nhà ngõ, hẻm","3,2 tỷ",89 tr/m²,36 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 10 m,"2,7 tỷ","6,9 tr/m²",390 m²,Đà Nẵng
"3 PN • Hướng Đông Bắc • Nhà ngõ, hẻm","3,95 tỷ",132 tr/m²,30 m²,Hà Nội
2 PN • Hướng Đông Bắc • Nhà phố liền kề,"6,6 tỷ",213 tr/m²,31 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","2,39 tỷ",33 tr/m²,73 m²,Đà Nẵng
"2 PN • Nhà ngõ, hẻm","10,9 tỷ",156 tr/m²,70 m²,Hà Nội
Đất thổ cư • Ngang 4 m,"3,85 tỷ",42 tr/m²,92 m²,Bình Dương
2 PN • Chung cư,2 tỷ,33 tr/m²,60 m²,Tp Hồ Chí Minh
"2 PN • Nhà mặt phố, mặt tiền","5,79 tỷ",145 tr/m²,40 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","6,3 tỷ",97 tr/m²,65 m²,Tp Hồ Chí Minh
4 PN • Hướng Bắc • Nhà phố liền kề,"5,6 tỷ",57 tr/m²,98 m²,Tp Hồ Chí Minh
3 PN • Chung cư,"8,2 tỷ",80 tr/m²,103 m²,Tp Hồ Chí Minh
"2 PN • Hướng Đông Nam • Nhà ngõ, hẻm","2,25 tỷ",56 tr/m²,40 m²,Đà Nẵng
Đất thổ cư • Ngang 5 m,"1,68 tỷ",17 tr/m²,100 m²,Long An
"2 PN • Nhà ngõ, hẻm","4,15 tỷ",83 tr/m²,50 m²,Tp Hồ Chí Minh
"4 PN • Hướng Đông Nam • Nhà mặt phố, mặt tiền",18 tỷ,250 tr/m²,72 m²,Tp Hồ Chí Minh
"4 PN • Hướng Đông Nam • Nhà mặt phố, mặt tiền",26 tỷ,549 tr/m²,47 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 7 m,"7,3 tỷ",52 tr/m²,140 m²,Đà Nẵng
"2 PN • Nhà ngõ, hẻm","1,28 tỷ",85 tr/m²,15 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","3,81 tỷ",119 tr/m²,32 m²,Tp Hồ Chí Minh
Đất nông nghiệp,"4,4 tỷ","2,2 tr/m²",2000 m²,Bình Thuận
"3 PN • Hướng Đông Bắc • Nhà ngõ, hẻm","6,3 tỷ",143 tr/m²,44 m²,Tp Hồ Chí Minh
"4 PN • Hướng Đông Bắc • Nhà mặt phố, mặt tiền","5,15 tỷ",64 tr/m²,81 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","20,5 tỷ",373 tr/m²,55 m²,Hà Nội
"4 PN • Hướng Tây Bắc • Nhà mặt phố, mặt tiền","4,95 tỷ",71 tr/m²,70 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","1,45 tỷ",26 tr/m²,56 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","7,8 tỷ",80 tr/m²,98 m²,Tp Hồ Chí Minh
"2 PN • Hướng Đông • Nhà ngõ, hẻm","3,6 tỷ",129 tr/m²,28 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","8,3 tỷ",119 tr/m²,70 m²,Tp Hồ Chí Minh
"2 PN • Nhà mặt phố, mặt tiền","5,5 tỷ",110 tr/m²,50 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 5 m,750 triệu,"8,3 tr/m²",90 m²,Bà Rịa - Vũng Tàu
"5 PN • Hướng Tây • Nhà ngõ, hẻm","8,999 tỷ",113 tr/m²,80 m²,Tp Hồ Chí Minh
"5 PN • Nhà ngõ, hẻm","7,05 tỷ",120 tr/m²,59 m²,Tp Hồ Chí Minh
"4 PN • Hướng Nam • Nhà mặt phố, mặt tiền","3,8 tỷ",46 tr/m²,83 m²,Long An
"4 PN • Tập thể, cư xá",540 triệu,"4,9 tr/m²",110 m²,Hà Nội
"5 PN • Nhà mặt phố, mặt tiền","7,5 tỷ",188 tr/m²,40 m²,Tp Hồ Chí Minh
"2 PN • Nhà mặt phố, mặt tiền","8,8 tỷ",45 tr/m²,195 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 5 m,"1,25 tỷ","9,6 tr/m²",130 m²,Đồng Nai
2 PN • Chung cư,"2,55 tỷ",48 tr/m²,53 m²,Tp Hồ Chí Minh
"1 PN • Hướng Tây Nam • Nhà ngõ, hẻm","13,8 tỷ",104 tr/m²,133 m²,Bình Dương
"2 PN • Hướng Bắc • Nhà ngõ, hẻm","1,19 tỷ",12 tr/m²,100 m²,Bà Rịa - Vũng Tàu
Đất nền dự án • Ngang 10 m,8 tỷ,33 tr/m²,239 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","3,45 tỷ",69 tr/m²,50 m²,Tp Hồ Chí Minh
"4 PN • Nhà mặt phố, mặt tiền",850 triệu,"7,1 tr/m²",120 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 7 m,"1,65 tỷ",14 tr/m²,120 m²,Đà Nẵng
"4 PN • Nhà mặt phố, mặt tiền","12,8 tỷ",178 tr/m²,72 m²,Hà Nội
Đất thổ cư • Ngang 6.5 m,"1,66 tỷ",20 tr/m²,82 m²,Đà Nẵng
"4 PN • Nhà ngõ, hẻm","4,85 tỷ",76 tr/m²,64 m²,Tp Hồ Chí Minh
"1 PN • Nhà ngõ, hẻm",890 triệu,37 tr/m²,24 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","8,5 tỷ",94 tr/m²,90 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","3,85 tỷ",99 tr/m²,39 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","4,98 tỷ",100 tr/m²,50 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","3,86 tỷ",97 tr/m²,40 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","20,5 tỷ",410 tr/m²,50 m²,Hà Nội
1 PN • Hướng Tây Bắc • Chung cư,"1,9 tỷ",40 tr/m²,47 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 6 m,"4,3 tỷ",41 tr/m²,104 m²,Bình Dương
"4 PN • Nhà ngõ, hẻm","6,25 tỷ",179 tr/m²,35 m²,Hà Nội
"3 PN • Hướng Đông • Nhà ngõ, hẻm","7,5 tỷ",221 tr/m²,34 m²,Hà Nội
"3 PN • Nhà ngõ, hẻm","5,5 tỷ",275 tr/m²,20 m²,Hà Nội
"4 PN • Nhà ngõ, hẻm","5,6 tỷ",100 tr/m²,56 m²,Tp Hồ Chí Minh
"3 PN • Nhà mặt phố, mặt tiền","4,35 tỷ",73 tr/m²,60 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 6.5 m,890 triệu,"6,8 tr/m²",130 m²,Lâm Đồng
"2 PN • Nhà ngõ, hẻm","3,75 tỷ",72 tr/m²,52 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","4,5 tỷ",75 tr/m²,60 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","6,5 tỷ",98 tr/m²,66 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","4,2 tỷ",131 tr/m²,32 m²,Hà Nội
"2 PN • Hướng Tây Bắc • Nhà ngõ, hẻm","1,8 tỷ","3,2 tr/m²",568 m²,Bà Rịa - Vũng Tàu
"4 PN • Hướng Nam • Nhà ngõ, hẻm","5,7 tỷ",95 tr/m²,60 m²,Tp Hồ Chí Minh
"6 PN • Nhà mặt phố, mặt tiền","10,5 tỷ",105 tr/m²,100 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","2,48 tỷ",78 tr/m²,32 m²,Hà Nội
"3 PN • Hướng Nam • Nhà ngõ, hẻm","10,7 tỷ",153 tr/m²,70 m²,Hà Nội
"2 PN • Hướng Đông Bắc • Nhà ngõ, hẻm","3,2 tỷ",53 tr/m²,60 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","1,25 tỷ",24 tr/m²,52 m²,Tp Hồ Chí Minh
3 PN • Chung cư,"7,5 tỷ",74 tr/m²,101 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","5,5 tỷ",69 tr/m²,80 m²,Tp Hồ Chí Minh
3 PN • Chung cư,"2,5 tỷ",24 tr/m²,103 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","5,2 tỷ",130 tr/m²,40 m²,Hà Nội
Đất thổ cư • Ngang 17 m,"4,2 tỷ","8,2 tr/m²",510 m²,Bình Dương
"2 PN • Nhà ngõ, hẻm","4,4 tỷ",100 tr/m²,44 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","3,48 tỷ",116 tr/m²,30 m²,Hà Nội
"4 PN • Nhà ngõ, hẻm",10 tỷ,179 tr/m²,56 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm",4 tỷ,114 tr/m²,35 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","4,4 tỷ",138 tr/m²,32 m²,Hà Nội
"4 PN • Nhà ngõ, hẻm","6,95 tỷ",89 tr/m²,78 m²,Tp Hồ Chí Minh
"5 PN • Nhà ngõ, hẻm","4,85 tỷ",135 tr/m²,36 m²,Hà Nội
"3 PN • Nhà mặt phố, mặt tiền","5,2 tỷ",108 tr/m²,48 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","1,78 tỷ",32 tr/m²,56 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","3,65 tỷ",114 tr/m²,32 m²,Hà Nội
"2 PN • Nhà ngõ, hẻm","2,05 tỷ",43 tr/m²,48 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","3,55 tỷ",91 tr/m²,39 m²,Hà Nội
"7 PN • Nhà ngõ, hẻm","7,5 tỷ",179 tr/m²,42 m²,Hà Nội
"2 PN • Nhà ngõ, hẻm","2,1 tỷ",44 tr/m²,48 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 60 m,"11,2 tỷ","1,8 tr/m²",6321 m²,Lâm Đồng
"3 PN • Nhà ngõ, hẻm","4,85 tỷ",147 tr/m²,33 m²,Hà Nội
"2 PN • Nhà ngõ, hẻm","5,2 tỷ",130 tr/m²,40 m²,Tp Hồ Chí Minh
"5 PN • Nhà ngõ, hẻm","7,5 tỷ",179 tr/m²,42 m²,Hà Nội
"2 PN • Nhà ngõ, hẻm","6,45 tỷ",102 tr/m²,63 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","6,8 tỷ",142 tr/m²,48 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","5,6 tỷ",165 tr/m²,34 m²,Hà Nội
"2 PN • Nhà ngõ, hẻm","3,75 tỷ",94 tr/m²,40 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","5,25 tỷ",131 tr/m²,40 m²,Hà Nội
"3 PN • Nhà ngõ, hẻm","4,85 tỷ",128 tr/m²,38 m²,Hà Nội
Đất thổ cư • Ngang 5 m,"1,85 tỷ","5,3 tr/m²",347 m²,Bình Dương
"2 PN • Nhà ngõ, hẻm","4,6 tỷ",58 tr/m²,80 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","4,85 tỷ",152 tr/m²,32 m²,Hà Nội
"4 PN • Nhà mặt phố, mặt tiền","14,2 tỷ",258 tr/m²,55 m²,Hà Nội
"3 PN • Nhà ngõ, hẻm","4,35 tỷ",91 tr/m²,48 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","3,15 tỷ",98 tr/m²,32 m²,Hà Nội
2 PN • Chung cư,"1,85 tỷ",31 tr/m²,59 m²,Tp Hồ Chí Minh
"1 PN • Nhà mặt phố, mặt tiền","19,9 tỷ",43 tr/m²,468 m²,Bình Dương
"4 PN • Nhà ngõ, hẻm","9,5 tỷ",238 tr/m²,40 m²,Hà Nội
"1 PN • Nhà ngõ, hẻm","5,5 tỷ",115 tr/m²,48 m²,Tp Hồ Chí Minh
"4 PN • Nhà mặt phố, mặt tiền","8,9 tỷ",99 tr/m²,90 m²,Tp Hồ Chí Minh
Đất nền dự án • Ngang 4.5 m,"2,85 tỷ",26 tr/m²,108 m²,Long An
Đất thổ cư • Ngang 5 m,700 triệu,"7,8 tr/m²",90 m²,Tiền Giang
"1 PN • Nhà ngõ, hẻm","2,3 tỷ",153 tr/m²,15 m²,Tp Hồ Chí Minh
"2 PN • Hướng Đông Bắc • Nhà ngõ, hẻm","3,6 tỷ",56 tr/m²,64 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","6,8 tỷ",155 tr/m²,44 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","1,39 tỷ",53 tr/m²,26 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 4.91 m,"5,8 tỷ",79 tr/m²,73 m²,Tp Hồ Chí Minh
"4 PN • Nhà ngõ, hẻm","6,59 tỷ",127 tr/m²,52 m²,Tp Hồ Chí Minh
"5 PN • Hướng Đông Bắc • Nhà mặt phố, mặt tiền","12,9 tỷ",129 tr/m²,100 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm",7 tỷ,121 tr/m²,58 m²,Tp Hồ Chí Minh
2 PN • Chung cư,"5,6 tỷ",70 tr/m²,80 m²,Tp Hồ Chí Minh
2 PN • Chung cư,"2,1 tỷ",46 tr/m²,46 m²,Hà Nội
Đất thổ cư • Ngang 6 m,"1,7 tỷ",44 tr/m²,39 m²,Hà Nội
1 PN • Chung cư,"1,9 tỷ",41 tr/m²,46 m²,Hà Nội
"3 PN • Nhà ngõ, hẻm","3,65 tỷ",122 tr/m²,30 m²,Hà Nội
Đất thổ cư • Ngang 74 m,3 tỷ,41 tr/m²,74 m²,Hà Nội
"2 PN • Nhà ngõ, hẻm","3,86 tỷ",161 tr/m²,24 m²,Tp Hồ Chí Minh
3 PN • Chung cư,"2,6 tỷ",37 tr/m²,70 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 70 m,320 tỷ,34 tr/m²,9302 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","5,15 tỷ",114 tr/m²,45 m²,Tp Hồ Chí Minh
3 PN • Hướng Tây Nam • Chung cư,"6,83 tỷ",73 tr/m²,94 m²,Hà Nội
"4 PN • Nhà ngõ, hẻm","5,35 tỷ",89 tr/m²,60 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 16.25 m,"1,62 tỷ","4,3 tr/m²",374 m²,Quảng Nam
"3 PN • Nhà ngõ, hẻm","8,8 tỷ",126 tr/m²,70 m²,Tp Hồ Chí Minh
2 PN • Chung cư,"1,05 tỷ",19 tr/m²,55 m²,Tp Hồ Chí Minh
"3 PN • Hướng Đông Bắc • Nhà mặt phố, mặt tiền",6 tỷ,60 tr/m²,100 m²,Long An
Đất thổ cư • Ngang 4.5 m,"2,4 tỷ",27 tr/m²,90 m²,Long An
"3 PN • Nhà ngõ, hẻm","4,78 tỷ",94 tr/m²,51 m²,Tp Hồ Chí Minh
"3 PN • Hướng Đông Nam • Nhà mặt phố, mặt tiền","2,3 tỷ",20 tr/m²,117 m²,Bình Dương
"3 PN • Nhà ngõ, hẻm","7,4 tỷ",112 tr/m²,66 m²,Tp Hồ Chí Minh
"2 PN • Nhà ngõ, hẻm","3,75 tỷ",78 tr/m²,48 m²,Tp Hồ Chí Minh
"5 PN • Nhà ngõ, hẻm",10 tỷ,143 tr/m²,70 m²,Tp Hồ Chí Minh
"4 PN • Nhà mặt phố, mặt tiền","9,3 tỷ",21 tr/m²,450 m²,Tây Ninh
"3 PN • Nhà ngõ, hẻm","3,56 tỷ",132 tr/m²,27 m²,Tp Hồ Chí Minh
Đất thổ cư • Ngang 5 m,"3,39 tỷ",31 tr/m²,110 m²,Đà Nẵng
"3 PN • Hướng Đông Bắc • Nhà ngõ, hẻm","6,3 tỷ",143 tr/m²,44 m²,Tp Hồ Chí Minh
"3 PN • Nhà ngõ, hẻm","4,6 tỷ",96 tr/m²,48 m²,Tp Hồ Chí Minh
Đất thổ cư,27 tỷ,37 tr/m²,739 m²,Bình Dương
